区域,拼音,date,value
东北地区,Heilongjiang,2012-01,820.4333333333334
东北地区,Heilongjiang,2012-02,820.4333333333334
东北地区,Heilongjiang,2012-03,820.4333333333334
东北地区,Heilongjiang,2012-04,1805.5633333333333
东北地区,Heilongjiang,2012-05,1805.5633333333333
东北地区,Heilongjiang,2012-06,1805.5633333333333
东北地区,Heilongjiang,2012-07,2797.26
东北地区,Heilongjiang,2012-08,2797.26
东北地区,Heilongjiang,2012-09,2797.26
东北地区,Heilongjiang,2012-10,4563.856666666667
东北地区,Heilongjiang,2012-11,4563.856666666667
东北地区,Heilongjiang,2012-12,4563.856666666667
东北地区,Heilongjiang,2013-01,869.5566666666667
东北地区,Heilongjiang,2013-02,869.5566666666667
东北地区,Heilongjiang,2013-03,869.5566666666667
东北地区,Heilongjiang,2013-04,1848.3666666666668
东北地区,Heilongjiang,2013-05,1848.3666666666668
东北地区,Heilongjiang,2013-06,1848.3666666666668
东北地区,Heilongjiang,2013-07,2916.27
东北地区,Heilongjiang,2013-08,2916.27
东北地区,Heilongjiang,2013-09,2916.27
东北地区,Heilongjiang,2013-10,4794.3
东北地区,Heilongjiang,2013-11,4794.3
东北地区,Heilongjiang,2013-12,4794.3
东北地区,Heilongjiang,2014-01,881.6533333333333
东北地区,Heilongjiang,2014-02,881.6533333333333
东北地区,Heilongjiang,2014-03,881.6533333333333
东北地区,Heilongjiang,2014-04,1890.756666666667
东北地区,Heilongjiang,2014-05,1890.756666666667
东北地区,Heilongjiang,2014-06,1890.756666666667
东北地区,Heilongjiang,2014-07,2995.6766666666667
东北地区,Heilongjiang,2014-08,2995.6766666666667
东北地区,Heilongjiang,2014-09,2995.6766666666667
东北地区,Heilongjiang,2014-10,5013.126666666666
东北地区,Heilongjiang,2014-11,5013.126666666666
东北地区,Heilongjiang,2014-12,5013.126666666666
东北地区,Heilongjiang,2015-01,853.6700000000001
东北地区,Heilongjiang,2015-02,853.6700000000001
东北地区,Heilongjiang,2015-03,853.6700000000001
东北地区,Heilongjiang,2015-04,1811.75
东北地区,Heilongjiang,2015-05,1811.75
东北地区,Heilongjiang,2015-06,1811.75
东北地区,Heilongjiang,2015-07,2930.2999999999997
东北地区,Heilongjiang,2015-08,2930.2999999999997
东北地区,Heilongjiang,2015-09,2930.2999999999997
东北地区,Heilongjiang,2015-10,5027.89
东北地区,Heilongjiang,2015-11,5027.89
东北地区,Heilongjiang,2015-12,5027.89
东北地区,Heilongjiang,2016-01,867.2366666666667
东北地区,Heilongjiang,2016-02,867.2366666666667
东北地区,Heilongjiang,2016-03,867.2366666666667
东北地区,Heilongjiang,2016-04,1876.7633333333333
东北地区,Heilongjiang,2016-05,1876.7633333333333
东北地区,Heilongjiang,2016-06,1876.7633333333333
东北地区,Heilongjiang,2016-07,3077.1866666666665
东北地区,Heilongjiang,2016-08,3077.1866666666665
东北地区,Heilongjiang,2016-09,3077.1866666666665
东北地区,Heilongjiang,2016-10,5128.696666666667
东北地区,Heilongjiang,2016-11,5128.696666666667
东北地区,Heilongjiang,2016-12,5128.696666666667
东北地区,Heilongjiang,2017-01,932.65
东北地区,Heilongjiang,2017-02,932.65
东北地区,Heilongjiang,2017-03,932.65
东北地区,Heilongjiang,2017-04,2036.0033333333333
东北地区,Heilongjiang,2017-05,2036.0033333333333
东北地区,Heilongjiang,2017-06,2036.0033333333333
东北地区,Heilongjiang,2017-07,3300.603333333333
东北地区,Heilongjiang,2017-08,3300.603333333333
东北地区,Heilongjiang,2017-09,3300.603333333333
东北地区,Heilongjiang,2017-10,5399.96
东北地区,Heilongjiang,2017-11,5399.96
东北地区,Heilongjiang,2017-12,5399.96
东北地区,Heilongjiang,2018-01,813.9233333333333
