Province,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Anhui,5.07,5.44,6.1,6.82,7.14,9.1,10.64,12.11,13.68,14.1,15.37,16.89,19.01,21.02,21.11,24.46,28.1,28.36,30.8,32.57,38.67,45.1711,54.66,64.7311,68.2837,80.4952,94.6136,113.4234,134.8878,167.3613,209.81,258.6242,303.1334,358.7375,422.4602,498.703,600.8115,708.9341,814.202,907.8296,986.5374,551.9188454878094,569.768674250874
Beijing,8.09,8.75,9.15,9.78,12.07,16.01,18.45,19.32,22.16,24.75,27.07,29.7,34.1,41.6,48.13,58.94,62.18,78.43,89.85,95.14,104.12,114.4734,133.93,163.0704,182.4178,209.7252,239.1234,273.3556,313.678,368.1061,449.72,470.5341,493.5604,517.1055,530.832,533.8081,547.4382,563.1027,574.0411,590.3203,599.2884,566.2035602438991,583.0780379094067
Chongqing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7152,17.39,16.6,18.84,21.13,25.4725,29.07,34.2483,34.8419,46.9302,56.0665,63.6296,73.6429,90.893,114.3,129.682,159.3599,192.77,237.0369,278.6101,327.4709,370.4684,419.1004,461.6034,503.8323,292.39354207316865,301.97476254355206
Fujian,3.6,3.99,4.43,4.67,5.1,6.31,7.45,8.34,9.22,10.24,11.02,12.12,13.73,16.63,21.04,20.08,20.13,22.18,24.81,27.82,32.13,36.6707,43.63,52.0751,58.0089,69.7902,89.5654,110.8651,130.7596,159.3356,197.08,239.9278,283.9201,332.974,386.6043,435.3735,493.6388,557.0109,622.8185,680.3273,730.4705,450.7827173170699,465.28469770034644
Gansu,4.5,4.87,5.14,5.24,5.58,6.6,7.32,8.09,9.33,9.74,10.51,11.53,12.23,13.48,14.41,15.14,16.5,17.12,19.12,20.68,22.2,23.8657,25.68,27.3892,19.3879,33.7358,37.2565,43.0435,50.5676,65.7501,85.04,105.5929,129.1395,156.3841,185.3058,239.3609,277.2506,287.4531,315.0692,343.2959,374.7829,224.73958170731748,231.88202264808388
Guangdong,9.91,12.78,14.72,16.37,18.68,23.98,26.63,26.57,32.42,36.65,40.21,47.62,60.76,82.44,96.45,114.73,116.33,123.43,135.51,143.8,172.91,191.915,230.89,257.9592,305.4025,372.9637,428.9452,505.285,573.4584,658.8951,782.26,910.9303,1037.4217,1177.3707,1331.838,1471.4008,1674.6359,1894.2178,2116.2828,2326.3833,2500.4129,1604.819221829268,1655.5693028919777
Guangxi,4.45,4.86,5.17,5.37,6.23,7.53,8.52,9.62,11.26,12.1,12.42,13.26,15.76,19.33,22.78,24.9,23.71,25.21,27.25,28.13,29.13,35.4273,40.14,43.4436,49.0675,59.1377,66.1432,79.641,94.8944,119.8527,152.06,187.7461,227.4353,276.2921,316.5317,363.8229,424.9015,502.1312,588.4199,673.9356,750.4358,405.1648753658519,418.22330787456303
Guizhou,3.82,3.98,4.2,4.58,5.09,5.94,6.55,7.36,8.55,9.21,9.45,10.19,10.64,11.57,13.98,15.89,16.55,18.0,19.68,21.71,24.09,28.3291,29.29,32.4591,34.086,46.7711,49.3626,60.0527,71.9182,91.4283,115.76,136.3707,164.3638,200.9951,244.7202,292.6147,348.7029,414.0075,478.9814,532.1457,578.2634,318.13186219512136,328.42425923344854
Hainan,0.082,1.2151,1.3345,1.4877,1.6272,2.0153,2.179,2.3896,2.78,3.08,3.19,3.66,4.92,6.67,8.63,9.52,9.87,9.51,9.06,9.59,9.01,8.275,10.94,12.577,14.5548,16.4035,19.2307,22.106,25.8088,30.6408,39.24,47.8055,55.4616,64.8038,75.1062,83.2925,96.3181,113.2075,126.8996,137.2361,149.054,90.5832709756096,93.44405170731716
Hebei,9.29,9.98,10.66,11.87,14.62,17.82,20.06,23.42,27.55,31.62,35.55,39.82,45.49,54.62,65.05,72.64,69.4,77.34,81.03,91.08,104.13,119.8784,135.74,155.6064,180.9087,198.2262,229.3397,273.2542,316.7732,395.8045,492.88,607.1907,728.5125,816.2934,930.0842,1075.0339,1245.888,1387.2115,1529.9774,1647.8515,1747.281,1114.8024542682833,1150.3194405923277
Heilongjiang,8.61,10.28,11.33,12.21,12.68,14.67,16.48,19.38,22.26,23.94,25.78,27.33,29.61,32.35,35.51,36.36,40.12,47.21,46.2,49.27,54.52,56.334,60.28,76.1682,74.1613,85.8985,94.0011,108.097,126.2094,160.172,194.79,231.101,259.8722,289.8103,322.7792,351.7503,394.1923,435.3221,477.4063,516.1132,555.3312,371.60989414634605,382.98052836237184
Henan,8.48,10.13,11.28,12.21,14.1,17.82,18.42,21.44,24.92,28.61,30.79,33.38,34.32,38.4,45.23,46.93,51.41,60.35,68.09,76.59,84.73,92.4636,105.82,119.7516,130.967,152.1742,183.3833,210.3189,249.0385,316.0743,399.73,501.2831,581.9525,700.6916,969.2798,952.0119,1104.4692,1274.448,1449.6817,1612.0867,1751.5811,1023.8902923170681,1056.8573828919907
Hubei,8.44,9.52,9.7,9.42,10.24,13.56,14.77,16.71,18.24,19.71,20.32,21.52,23.99,26.83,30.9,34.89,37.9,41.43,43.22,46.46,47.55,52.3262,62.33,72.8611,77.8299,86.2381,98.7423,115.4617,136.8635,168.319,207.49,249.4872,293.6371,354.3973,422.2274,498.6342,588.6932,679.8085,772.3954,861.0585,931.9774,534.7023143902406,551.7600343554004
Hunan,6.52,7.09,7.85,8.7,9.24,10.84,12.89,14.88,16.91,18.1,18.75,20.35,22.91,26.55,32.11,35.24,37.48,38.12,41.58,42.73,46.1,50.4344,57.67,65.0784,71.7785,78.3447,91.7566,109.8288,134.0448,167.591,211.06,258.2181,308.1383,366.7351,434.4753,507.8752,595.7991,683.1852,780.9581,870.5947,952.1881,542.1143414634134,559.4848334494818
InnerMongolia,5.23,5.83,6.31,6.74,7.09,8.08,9.48,9.79,10.64,11.6,12.73,14.12,15.51,17.76,18.71,22.12,21.04,25.45,29.19,33.24,36.11,43.3033,42.73,49.8547,60.1805,65.8245,83.7858,99.7693,121.0713,150.0616,187.8,233.1533,266.078,306.8651,342.1416,373.6092,418.5264,480.2156,531.9102,576.7446,616.8534,394.3689690243882,406.9030913588831
Jiangsu,7.38,7.91,8.72,8.97,10.96,14.2,17.17,19.83,23.41,25.64,27.68,30.49,35.28,41.13,46.45,51.19,47.09,51.99,56.11,63.92,74.51,87.1191,104.5,131.7673,161.1895,192.251,240.8044,296.3091,349.5052,436.8091,550.8,675.1759,802.1982,944.3483,1095.4461,1240.9085,1427.9145,1612.8172,1776.5728,1912.6648,2038.037,1273.5005281707272,1314.6925765505148
Jiangxi,5.13,5.5,6.12,6.9,6.23,7.76,8.51,9.44,10.46,10.91,11.04,11.3,12.78,15.11,17.12,16.9,17.35,19.02,20.92,22.4,24.7,27.1555,30.31,35.562,40.4849,48.3613,58.069,69.8963,82.9665,107.0798,137.43,171.5501,201.6379,246.8402,287.6807,338.9397,399.2914,465.8999,537.5517,601.2116,656.0432,364.8342441463392,376.62128515679433
Jilin,5.49,6.32,7.0,7.41,8.15,9.44,11.12,11.89,14.38,15.98,16.27,15.77,18.8,21.87,23.31,23.61,26.8,33.14,33.71,34.28,40.42,43.4844,47.57,53.0728,57.3132,65.2695,72.2532,86.7991,98.9791,123.7362,152.89,183.0041,209.4901,248.3472,284.5722,313.7351,352.9308,387.1534,421.9217,451.1058,482.2005,319.63037512195297,329.6000115679417
Liaoning,11.18,12.7,13.73,14.46,16.63,20.54,23.23,26.81,30.61,33.59,37.05,40.76,46.18,52.96,61.57,63.9,63.48,67.54,66.51,87.71,78.61,85.5678,88.68,103.5356,116.2679,134.867,159.2211,171.3592,194.9849,242.0687,296.32,356.7492,414.8777,457.0467,520.0376,582.5013,659.412,727.0843,796.3726,861.093,931.5618,608.5819775609707,627.3769864808346
Ningxia,1.24,1.33,1.36,1.41,1.58,1.94,2.1,2.26,2.53,2.81,3.1,3.34,3.74,4.16,4.64,4.99,5.76,6.01,6.75,7.79,8.54,9.0711,9.59,12.3932,12.3966,15.6277,16.8597,20.0909,24.3488,31.5442,41.52,53.3478,66.3534,79.2257,91.0531,100.9404,115.3364,130.9373,144.7793,157.9101,170.9525,103.6471787804876,106.97804536585318
Qinghai,2.23,2.31,2.43,2.58,2.55,2.89,3.06,3.19,3.5,3.59,4.08,4.32,4.45,4.87,5.45,5.76,6.57,7.19,7.76,8.35,8.71,8.6001,8.63,10.4657,10.4471,12.1818,13.3416,15.6042,20.2479,24.3529,30.99,39.8497,49.128,58.8418,68.8363,78.1799,88.6538,99.5723,109.8654,119.6082,129.0957,78.60859243902541,81.08318000000054
Shaanxi,5.64,6.05,6.46,6.84,7.51,8.7,9.58,10.59,11.45,13.11,14.02,15.01,16.57,18.97,21.47,24.52,26.53,26.99,30.33,34.02,36.47,45.3396,48.34,54.0104,62.5319,63.2089,75.695,91.1311,111.6641,146.2733,190.64,236.4335,284.6356,336.0787,384.8785,438.1212,491.2336,549.5138,616.8042,675.9584,734.7393,445.785986463412,460.0591157839699
Shandong,10.34,11.73,13.18,15.05,16.93,20.7,24.2,28.25,32.38,34.98,37.32,42.66,50.56,58.17,68.65,76.2,82.96,84.75,90.04,98.13,112.3,127.6662,150.53,175.7376,211.4338,246.9638,299.2294,359.5894,426.3089,553.5062,705.89,851.1163,1027.1569,1199.7147,1350.2519,1510.8119,1723.3386,1929.548,2128.2864,2333.733,2537.1026,1566.7965091463557,1617.1812493031466
Shanghai,6.05,6.09,6.25,6.62,7.1,9.44,10.93,12.18,12.47,13.5,14.77,15.82,18.43,23.0,27.02,30.71,34.28,38.34,38.69,42.55,49.19,55.0073,62.3,71.8964,83.5109,95.1553,107.0375,119.699,132.1229,147.1052,175.51,194.7515,212.6637,234.9116,255.0338,282.2314,322.8702,360.9593,393.367,413.8172,442.338,312.52741195122144,322.0836322648065
Shanxi,6.23,7.33,7.97,8.78,10.55,12.93,13.88,16.06,18.05,20.61,23.27,25.92,28.36,32.24,34.6,33.29,38.41,42.38,45.77,49.27,55.01,59.3676,63.85,73.8226,81.6298,107.435,121.547,144.3307,174.2158,205.9535,247.89,295.3253,329.9456,378.2688,424.3625,468.9722,526.3936,591.9838,652.1468,710.547,764.7155,496.5950142682959,512.1661902090564
Sichuan,10.59,11.71,12.34,13.48,15.79,19.46,21.48,23.76,26.63,29.08,31.05,34.2,38.8,44.57,50.62,53.35,62.55,54.23,64.56,68.78,76.49,85.3924,98.97,113.8748,126.7751,137.9956,157.2253,183.6196,219.0496,284.6941,354.97,422.1706,493.2165,573.0252,666.9194,767.1313,880.7973,990.2956,1098.1677,1196.9455,1289.9371,796.1087913414594,821.3535854703805
Tianjin,4.17,4.71,5.27,5.9,6.64,7.99,9.08,10.01,10.22,11.54,12.43,14.05,16.09,20.33,23.28,26.8,32.34,36.47,40.02,43.67,47.89,44.7913,48.33,53.7797,58.3423,67.6786,79.2195,93.2517,108.4739,129.9987,158.24,190.7754,221.1197,261.5768,274.1399,273.6183,273.6903,287.6902,298.6534,308.8821,329.4127,266.7009082926834,274.81260717770056
Tibet,1.29,1.4,1.44,1.45,1.61,1.62,1.65,1.83,1.83,1.83,2.48,2.48,2.71,2.71,2.82,2.94,3.05,3.5,3.8,3.87,4.5,5.1633,5.87,6.0575,8.2388,7.0684,9.8187,11.6087,12.8623,14.8456,16.62,19.9241,22.7722,26.7249,29.4682,33.1772,37.4808,40.8799,51.4484,55.8845,61.5393,36.716409878049035,37.85126470383284
Xinjiang,5.82,6.3,6.65,7.11,7.44,8.82,9.61,10.42,11.43,12.2,13.01,14.54,16.62,19.79,22.36,24.7,25.93,29.33,32.21,35.17,36.97,40.1957,45.15,46.7649,50.0739,56.4158,62.6346,72.0961,83.8582,101.5308,127.14,161.6618,203.8246,236.9643,272.2129,294.4723,327.0563,363.1497,396.698,436.1325,469.4257,299.70602182926814,309.0951725783998
Yunnan,5.86,6.16,6.57,7.12,7.37,8.9,9.76,10.68,12.38,13.7,15.07,16.75,19.23,23.88,29.11,33.39,38.81,47.1,52.3,57.8,60.02,68.2155,69.94,77.0906,88.8599,103.6047,114.7231,133.2315,153.5699,189.0967,233.91,280.0381,328.5258,374.0105,429.7445,484.2262,552.0547,622.6626,677.4956,742.0946,802.1493,508.96037487805006,525.0581351219516
Zhejiang,3.65,4.13,4.33,4.57,5.53,7.53,8.91,10.85,12.74,14.77,15.56,17.2,20.17,24.57,29.46,35.92,37.44,41.58,47.83,57.59,68.06,85.5642,107.83,135.8209,162.3412,202.9197,248.3581,301.6066,352.835,431.7282,542.05,656.7959,773.559,901.9925,1012.0472,1120.582,1257.3526,1395.8016,1532.95,1661.2669,1773.3775,1149.249227682929,1186.4037564111495
