缩写,中文,拼音,全称,地区
BJ,北京,Beijing,北京市,华北
TJ,天津,Tianjin,天津市,华北
HEB,河北,Hebei,河北省,华北
SX,山西,Shanxi,山西省,华北
IM,内蒙古,InnerMongolia,内蒙古自治区,华北
LN,辽宁,Liaoning,辽宁省,东北
JL,吉林,Jilin,吉林省,东北
HLJ,黑龙江,Heilongjiang,黑龙江省,东北
SH,上海,Shanghai,上海市,华东
JS,江苏,Jiangsu,江苏省,华东
ZJ,浙江,Zhejiang,浙江省,华东
AH,安徽,Anhui,安徽省,华东
FJ,福建,Fujian,福建省,华东
JX,江西,Jiangxi,江西省,华东
SD,山东,Shandong,山东省,华东
HEN,河南,Henan,河南省,华中
HUB,湖北,Hubei,湖北省,华中
HUN,湖南,Hunan,湖南省,华中
GD,广东,Guangdong,广东省,华南
GX,广西,Guangxi,广西壮族自治区,华南
HAN,海南,Hainan,海南省,华南
CQ,重庆,Chongqing,重庆市,西南
SC,四川,Sichuan,四川省,西南
GZ,贵州,Guizhou,贵州省,西南
YN,云南,Yunnan,云南省,西南
Tibet,西藏,Tibet,西藏自治区,西南
SAX,陕西,Shaanxi,陕西省,西北
GS,甘肃,Gansu,甘肃省,西北
QH,青海,Qinghai,青海省,西北
NX,宁夏,Ningxia,宁夏回族自治区,西北
XJ,新疆,Xinjiang,新疆维吾尔自治区,西北
