match_name,upc,sim_upc,sim_name
LITTLE CHICKS MILK CHOCOLATE,954201674,9542000059,"Lindt Lindor 3516 Peanut Butter Truffles, 60 Ct."
LITTLE CHICKS MILK CHOCOLATE,954201674,9542000080,3552 60 Percent Extra Dark Chocolate Truffles&#44; 120 Ct.
LITTLE CHICKS MILK CHOCOLATE,954201674,9542001117,53202102 Rear Windscreen Wiper Motor Citroen Xantia Berlina 5313055
LITTLE CHICKS MILK CHOCOLATE,954201674,9542002237,"Lindt Excellence Chocolate Diamonds Box, Sea Salt Dark Chocolate, 24 oz"
LITTLE CHICKS MILK CHOCOLATE,954201674,9542004187,Lindt Lindor Caramel Milk Chocolate Truffles - 6oz
LITTLE CHICKS MILK CHOCOLATE,954201674,9542004194,"Lindt Lindor Caramel Milk Chocolate Truffles, 5.1 Oz."
LITTLE CHICKS MILK CHOCOLATE,954201674,9542004200,Lindt Lindor Sea Salt Milk Chocolate Truffles - 6oz
LITTLE CHICKS MILK CHOCOLATE,954201674,9542004422,"Lindt Lindor Truffles, Caramel, Case Of 550"
LITTLE CHICKS MILK CHOCOLATE,954201674,9542004446,Caramel LINDOR Truffles 28-pc Bag
LITTLE CHICKS MILK CHOCOLATE,954201674,9542004774,LINDOR Truffles Mini Bag - Caramel (24ct)
